Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:13,1499349249000,7.00938e-05,0.18231,109386000,341922
2017-07-05 00:04:13,1499218754000,7.26863e-05,0.185669,111401400,252073
2017-07-04 00:04:17,1499160273000,7.16198e-05,0.181666,108999600,557869
2017-07-03 00:04:11,1499074751000,7.03623e-05,0.175166,105099600,440050
2017-07-02 00:04:20,1498988351000,6.71004e-05,0.161511,96906600,282835
2017-07-01 00:04:09,1498901949000,6.87392e-05,0.168533,101119800,320493
2017-06-30 00:04:09,1498815550000,6.99783e-05,0.177193,106315800,417745
2017-06-29 00:04:09,1498729151000,7.72539e-05,0.197194,118316400,325128
2017-06-28 00:04:36,1498650713000,7.94117e-05,0.202369,121421400,443066
2017-06-27 00:00:17,1498549210000,7.19948e-05,0.175383,105229800,380095
2017-06-26 00:04:44,1498469993000,7.67043e-05,0.193157,115894200,330206
2017-06-25 00:04:43,1498383581000,8.47797e-05,0.217497,130498200,634555
2017-06-24 00:04:45,1498297181000,7.64333e-05,0.205632,123379200,532902
2017-06-23 00:04:45,1498210786000,7.60953e-05,0.190086,114051600,460338
2017-06-22 00:04:42,1498124384000,7.50659e-05,0.187515,112508999,412352
2017-06-21 00:04:42,1498037982000,7.98105e-05,0.199367,119620200,447246
2017-06-20 00:04:44,1497951583000,8.18591e-05,0.204484,122690400,647514
2017-06-19 00:04:43,1497865182000,8.23611e-05,0.205739,123443400,507392
2017-06-18 00:04:39,1497778782000,8.93999e-05,0.223321,133992600,412727
2017-06-17 00:04:42,1497692381000,8.60645e-05,0.21499,128993999,434600
2017-06-16 00:04:41,1497605980000,8.74145e-05,0.210999,126599400,608382
2017-06-15 00:04:43,1497519579000,8.34521e-05,0.205073,123043800,453602
2017-06-14 00:04:44,1497433177000,8.62184e-05,0.233476,140085600,323119
2017-06-13 00:04:43,1497346783000,8.7627e-05,0.231455,138873000,465393
2017-06-12 00:04:36,1497260380000,8.79781e-05,0.261686,157011599,348176
2017-06-11 00:04:42,1497173980000,8.56514e-05,0.247641,148584600,546244
2017-06-10 00:04:38,1497087579000,0.000103891,0.291971,175182600,2043180
2017-06-09 00:04:41,1497001179000,9.10713e-05,0.255118,153070800,711994
2017-06-08 00:04:40,1496917182000,7.99974e-05,0.215247,129148200,489100
2017-06-07 00:04:38,1496828395000,6.83243e-05,0.195861,117516600,304042
2017-06-06 00:04:38,1496741977000,7.23877e-05,0.19507,117042000,297516
2017-06-05 00:04:37,1496655577000,7.17342e-05,0.180541,108324600,338065
2017-06-04 00:04:38,1496569177000,7.63462e-05,0.193467,116080200,309843
