Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-13 00:04:08,1499936348000,0.00906335,21.8493,240342300,4766500
2017-07-12 00:04:29,1499825076000,0.00741665,16.7954,184749400,4768370
2017-07-11 00:04:47,1499765963000,0.00711753,16.4489,180937899,7790830
2017-07-10 00:04:07,1499679549000,0.00883393,22.1354,243489400,2184770
2017-07-09 00:04:09,1499593150000,0.00947,24.2011,266212100,7194310
2017-07-08 00:04:06,1499506748000,0.00950263,23.7302,261032200,6132320
2017-07-07 00:04:09,1499420346000,0.0108296,27.9671,307638100,1870420
2017-07-06 00:04:07,1499349246000,0.0103653,26.9596,296555600,1563000
2017-07-05 00:04:27,1499218748000,0.0105698,26.9994,296993400,2925870
2017-07-04 00:04:11,1499159652000,0.0113034,28.6715,315386500,3101700
2017-07-03 00:04:07,1499073547000,0.0105064,26.1556,287711600,2182240
2017-07-02 00:04:11,1498987148000,0.0102777,24.7386,272124600,2673400
2017-07-01 00:04:09,1498900747000,0.0114843,28.1568,309724800,5837860
2017-06-30 00:04:06,1498814347000,0.0106018,26.8449,295293900,2533360
2017-06-29 00:04:06,1498727946000,0.0110055,28.0919,309010900,3185290
2017-06-28 00:05:12,1498648244000,0.0101503,25.8665,284531500,3538510
2017-06-27 00:05:28,1498546223000,0.01033,25.1644,276808400,5080110
2017-06-26 00:04:30,1498468772000,0.0111068,27.9691,307660100,3648030
2017-06-25 00:04:30,1498382367000,0.0113926,29.2268,321494800,2485230
2017-06-24 00:04:30,1498295967000,0.0116161,31.2513,343764300,5298520
2017-06-23 00:04:31,1498209570000,0.0120598,30.1255,331380500,3723080
2017-06-22 00:04:29,1498123172000,0.011606,28.9919,318910900,3708600
2017-06-21 00:04:28,1498036768000,0.0120412,30.0789,330867900,4921220
2017-06-20 00:04:30,1497950368000,0.0131213,32.7771,360548099,4396940
2017-06-19 00:04:30,1497863971000,0.0120192,30.024,330264000,2721440
2017-06-18 00:04:27,1497777569000,0.0124569,31.1174,342291400,3333250
2017-06-17 00:04:29,1497691168000,0.0114963,28.7177,315894700,4073800
2017-06-16 00:04:28,1497604767000,0.0116337,28.0813,308894300,6622770
2017-06-15 00:04:29,1497518367000,0.0124722,30.6488,337136800,5335100
2017-06-14 00:04:30,1497431965000,0.0122157,33.0797,363876700,4630810
2017-06-13 00:04:28,1497345567000,0.0119192,31.4829,346311900,6342990
2017-06-12 00:04:24,1497259180000,0.0113371,33.7216,370937600,4810640
2017-06-11 00:04:29,1497172766000,0.0116437,33.665,370315000,6789380
2017-06-10 00:04:29,1497086368000,0.0122743,34.4953,379448300,4305700
2017-06-09 00:04:29,1496999965000,0.0127534,35.7261,392987100,4210250
2017-06-08 00:04:28,1496915968000,0.012776,34.3762,378138199,12186700
2017-06-07 00:04:24,1496827166000,0.0117471,33.6746,370420600,6369070
2017-06-06 00:04:26,1496740765000,0.0106363,28.6626,315288600,8213660
2017-06-05 00:04:25,1496654366000,0.0115711,29.1221,320343100,4614460
2017-06-04 00:04:25,1496567967000,0.0103326,26.1836,288019600,4615410
2017-06-03 00:04:29,1496481564000,0.0100492,24.8708,273578800,4705800
2017-06-02 00:04:24,1496287169000,0.00983721,23.606,259666000,4471260
2017-06-01 00:04:26,1496200768000,0.00960828,21.9743,241717300,3636370
2017-05-31 00:04:26,1496114970000,0.00925764,20.2755,223030500,4191580
2017-05-30 00:04:26,1496028565000,0.00927354,21.124,232364000,4738860
2017-05-29 00:04:25,1495942165000,0.00942861,20.4695,225164500,6740670
2017-05-28 00:04:24,1495855765000,0.00997823,20.4166,224582600,5254360
2017-05-27 00:04:28,1495769372000,0.00985234,22.0403,242443299,4046270
2017-05-26 00:04:25,1495682965000,0.0103315,23.6484,260132400,9019250
2017-05-25 00:04:24,1495596565000,0.0111075,27.0469,297515900,11076900
2017-05-24 00:04:26,1495524574000,0.0128817,29.1345,320479500,25723000
2017-05-23 00:04:27,1495439379000,0.00934308,19.6912,216603199,6352360
2017-05-22 00:04:28,1495352965000,0.00851014,17.3563,190919300,3277600
2017-05-21 00:04:27,1495266865000,0.00856068,17.5139,192652900,2616350
2017-05-20 00:04:26,1495180766000,0.00863853,16.9526,186478600,3070300
2017-05-19 00:04:28,1495094363000,0.00843295,15.9017,174918700,1782850
2017-05-18 00:04:27,1495007965000,0.00851847,15.4362,169798200,2232900
2017-05-17 00:04:24,1494921563000,0.00818387,14.2295,156524500,2320690
2017-05-16 00:04:26,1494835166000,0.0092544,15.9938,175931800,1239830
2017-05-15 00:04:27,1494748763000,0.00950765,17.0273,187300300,873515
2017-05-14 00:04:26,1494662364000,0.00911507,16.218,178398000,1313830
2017-05-13 00:04:27,1494575964000,0.00984515,16.6928,183620799,1705320
2017-05-12 00:04:26,1494489564000,0.0096419,17.6172,193789200,3104120
2017-05-11 00:04:25,1494403165000,0.00964509,16.9869,186855899,2366870
2017-05-10 00:04:28,1494316768000,0.00955939,16.7802,184582200,3840360
2017-05-09 00:04:30,1494230366000,0.010096,17.3989,191387900,3899690
2017-05-08 00:04:25,1494143969000,0.01076,17.1806,188986599,3663500
2017-05-07 00:04:30,1494057564000,0.0111798,17.6506,194156600,2035560
2017-05-06 00:04:27,1493970865000,0.0110557,17.1966,189162600,4116170
2017-05-05 00:04:25,1493884767000,0.0112952,17.3682,191050200,4144270
2017-05-04 00:04:33,1493798368000,0.0111799,16.659,183249000,4015680
2017-05-03 00:04:26,1493711969000,0.0113347,16.4672,181139199,3467990
2017-05-02 00:04:26,1493625567000,0.0112426,15.9825,175807500,8075590
2017-05-01 00:04:26,1493539168000,0.0125521,16.9188,186106800,4515410
2017-04-30 00:04:29,1493452770000,0.0128118,16.9345,186279500,3740790
2017-04-29 00:04:26,1493366366000,0.0109293,14.3882,158270200,3363360
2017-04-28 00:04:28,1493279966000,0.0104905,13.8236,152059600,2361520
2017-04-27 00:04:28,1493193564000,0.0099164,12.7037,139740700,2362990
2017-04-26 00:04:26,1493107168000,0.0105958,13.4088,147496800,3636940
2017-04-25 00:04:23,1493020763000,0.0110358,13.7964,151760400,7049870
2017-04-24 00:04:24,1492934369000,0.00969216,11.7005,128705500,1413060
2017-04-23 00:04:23,1492847964000,0.00983181,12.1099,133208900,1264270
