Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:12,1499349250000,0.000174689,0.454357,378493920,3608830
2017-07-05 00:04:13,1499218753000,0.000182336,0.465755,387988819,4853120
2017-07-04 00:04:33,1499155758000,0.000182981,0.464137,386640973,5219790
2017-07-03 00:04:11,1499072953000,0.00018924,0.47111,392449705,4657300
2017-07-02 00:04:15,1498986552000,0.000186672,0.449322,374299604,3827280
2017-07-01 00:04:10,1498900151000,0.000195488,0.479292,399265573,5583330
2017-06-30 00:04:10,1498813751000,0.000202653,0.513139,427461207,9637180
2017-06-29 00:04:11,1498727349000,0.000224135,0.572114,476589269,9214310
2017-06-28 00:04:40,1498648319000,0.000215777,0.549876,458064304,8754000
2017-06-27 00:00:48,1498546285000,0.0002075,0.505481,421081848,10758900
2017-06-26 00:04:46,1498468187000,0.000223607,0.563087,466941020,7677300
2017-06-25 00:04:45,1498381782000,0.000244867,0.628188,520926155,8610560
2017-06-24 00:04:47,1498295380000,0.000243913,0.656211,544164284,9125580
2017-06-23 00:04:48,1498208984000,0.000237091,0.592255,491128643,7844090
2017-06-22 00:04:43,1498122586000,0.000242404,0.605525,502132817,9999020
2017-06-21 00:04:44,1498036183000,0.000259654,0.648616,537866115,16053000
2017-06-20 00:04:47,1497949788000,0.000289597,0.723414,599892506,37936800
2017-06-19 00:04:46,1497863385000,0.000233061,0.582188,482780563,11753500
2017-06-18 00:04:43,1497776983000,0.000248858,0.621649,515503676,10862200
2017-06-17 00:04:45,1497690585000,0.00021826,0.545215,452120629,8567920
2017-06-16 00:04:44,1497604180000,0.000212249,0.512322,424844043,8016110
2017-06-15 00:04:46,1497517787000,0.000207046,0.508788,421913466,10885500
2017-06-14 00:04:46,1497431382000,0.000213272,0.577531,478918736,20163900
2017-06-13 00:04:43,1497344984000,0.000190137,0.502221,416467768,10470900
2017-06-12 00:04:38,1497258580000,0.000193013,0.574107,476079377,11151700
2017-06-11 00:04:45,1497172182000,0.000204462,0.591156,490217295,22360600
2017-06-10 00:04:41,1497085780000,0.000191078,0.537,445308324,8238690
2017-06-09 00:04:45,1496999383000,0.000191495,0.536435,444839796,8794080
2017-06-08 00:04:43,1496915384000,0.000195679,0.52651,436609470,12626300
2017-06-07 00:04:39,1496826580000,0.00018365,0.526458,436566349,9141040
2017-06-06 00:04:40,1496740179000,0.000192966,0.520003,431213527,12969000
2017-06-05 00:04:39,1496653783000,0.000190685,0.479918,395870920,8016450
2017-06-04 00:04:39,1496567379000,0.000181131,0.459001,378617072,15863800
2017-06-03 00:04:45,1496480979000,0.000195157,0.482994,398408226,9463780
2017-06-02 00:04:39,1496287180000,0.000193119,0.46342,382262182,12022100
2017-06-01 00:04:39,1496200481000,0.000193215,0.441885,364498563,11256700
2017-05-31 00:04:39,1496114679000,0.000191302,0.418978,345603220,17836100
2017-05-30 00:04:40,1496028579000,0.000204615,0.466088,384462940,19433400
2017-05-29 00:04:40,1495942178000,0.000222023,0.482012,397598202,47563700
2017-05-28 00:04:38,1495855779000,0.000167976,0.343699,283507681,9314420
2017-05-27 00:04:41,1495769386000,0.000163855,0.366554,302360131,8616360
2017-05-26 00:04:39,1495682977000,0.000171902,0.393475,324566510,11948000
2017-05-25 00:04:38,1495596283000,0.000188655,0.459376,378926399,28874200
2017-05-24 00:04:39,1495524590000,0.00017987,0.406812,335567828,16703600
2017-05-23 00:04:43,1495439393000,0.000150676,0.317561,261947177,10733300
2017-05-22 00:04:48,1495352981000,0.000155489,0.317117,261580934,23440000
2017-05-21 00:04:41,1495266581000,0.000124163,0.25402,209533985,5446300
2017-05-20 00:04:41,1495180181000,0.000132221,0.259475,214033662,7672920
2017-05-19 00:04:42,1495093780000,0.000129078,0.243398,200772195,11111200
2017-05-18 00:04:41,1495007379000,0.000108466,0.196549,162127766,5500620
2017-05-17 00:04:39,1494920978000,0.000113491,0.19733,161943205,4153140
2017-05-16 00:04:42,1494834580000,0.000121202,0.209466,171902881,3773760
2017-05-15 00:04:39,1494748178000,0.000117254,0.209991,172245537,2824680
2017-05-14 00:04:40,1494661781000,0.000122261,0.217532,178431058,3406510
2017-05-13 00:04:42,1494575379000,0.000132786,0.225144,184674816,3179510
2017-05-12 00:04:40,1494488979000,0.000128441,0.234681,192438420,4772320
2017-05-11 00:04:39,1494402580000,0.00012367,0.217807,178601740,4910340
2017-05-10 00:04:45,1494316183000,0.000121605,0.213461,175038020,6275180
2017-05-09 00:04:43,1494229781000,0.000142895,0.246259,201932380,11925100
2017-05-08 00:04:39,1494143381000,0.000150726,0.240666,197346120,7626320
2017-05-07 00:04:41,1494056981000,0.000160956,0.254117,208375939,4674570
2017-05-06 00:04:42,1493970281000,0.000157648,0.245214,201075480,9653560
2017-05-05 00:04:40,1493884185000,0.000165028,0.253758,208081560,9891460
2017-05-04 00:04:48,1493797793000,0.000149943,0.223428,183210960,7344290
2017-05-03 00:04:41,1493711383000,0.000153827,0.223483,183256060,11059300
2017-05-02 00:04:41,1493624981000,0.000153807,0.218652,179294640,13882300
2017-05-01 00:04:42,1493538587000,0.000164943,0.222324,182305680,19983100
2017-04-30 00:04:45,1493452185000,0.000129053,0.17058,139875600,9015500
2017-04-29 00:04:40,1493365783000,0.000111232,0.146435,120076700,7040330
2017-04-28 00:04:43,1493279384000,9.96741e-05,0.131343,107701259,5885480
2017-04-27 00:04:41,1493192979000,8.16127e-05,0.104552,85732640,1148170
2017-04-26 00:04:41,1493106579000,7.99555e-05,0.101183,82970060,1274730
2017-04-25 00:04:38,1493020175000,8.12443e-05,0.101568,83285760,1380730
2017-04-24 00:04:39,1492933780000,8.03044e-05,0.0969443,79494326,826754
2017-04-23 00:04:37,1492847378000,7.97356e-05,0.0982112,80533184,1143830
2017-04-22 00:04:40,1492760978000,8.09663e-05,0.0989449,81134818,1250260
2017-04-21 00:04:38,1492674577000,8.14931e-05,0.100162,82132840,3044610
2017-04-20 00:04:39,1492588180000,8.49751e-05,0.102845,84332900,4382490
2017-04-19 00:04:38,1492501776000,8.87986e-05,0.107595,88227900,5112990
2017-04-18 00:04:40,1492415375000,7.59435e-05,0.0906697,74349154,2073110
2017-04-17 00:04:37,1492328976000,6.85157e-05,0.08105,66461000,1103960
2017-04-16 00:04:39,1492242576000,6.60302e-05,0.0774218,63485876,599417
2017-04-15 00:04:37,1492156177000,6.36905e-05,0.0743612,60976184,650151
2017-04-14 00:04:37,1492069777000,6.60737e-05,0.0772586,63352052,1042930
2017-04-13 00:04:38,1491983377000,6.21452e-05,0.0745973,61169786,850736
2017-04-12 00:04:37,1491896976000,5.80928e-05,0.0700024,57401968,662473
2017-04-11 00:04:38,1491810575000,6.07835e-05,0.072158,59169560,982779
2017-04-10 00:04:37,1491724175000,6.082e-05,0.0722463,59241966,900126
