Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-03-10 00:04:34,1489023573000,0.000277097,0.329326,28651362,140193.0
2017-03-09 00:04:34,1489095875000,0.000283836,0.326411,28397757,96309.2
2017-03-08 00:04:33,1489009773000,0.000271645,0.332369,28916103,102817.0
2017-03-07 00:04:33,1488923376000,0.000264883,0.337151,29332136,92783.4
2017-03-06 00:04:33,1488836973000,0.000273809,0.346949,30184563,150190.0
2017-03-05 00:04:36,1488750574000,0.000245263,0.307842,26782254,108426.0
2017-03-04 00:04:34,1488664175000,0.000239167,0.304935,26529345,183313.0
2017-03-03 00:04:33,1488571775000,0.000243853,0.305062,26540394,367844.0
2017-03-02 00:04:33,1488487173000,0.000283649,0.346761,30168207,223089.0
2017-03-01 00:04:34,1488400772000,0.000325405,0.383968,33405215,577300.0
2017-02-28 00:04:32,1488314373000,0.000274248,0.323605,28153634,167193.0
2017-02-27 00:04:32,1488227974000,0.000290809,0.33885,29479950,133975.0
2017-02-26 00:04:32,1488141574000,0.000269677,0.308467,26836629,142923.0
2017-02-25 00:04:34,1488055173000,0.000272363,0.319668,27811116,360366.0
2017-02-24 00:04:34,1487968772000,0.000269631,0.314584,27368807,357771.0
2017-02-23 00:04:34,1487882373000,0.00031026,0.346697,30162638,160282.0
2017-02-22 00:04:33,1487795974000,0.00033373,0.372209,32382183,152970.0
2017-02-21 00:04:33,1487709572000,0.000322743,0.348556,30324371,221869.0
2017-02-20 00:04:31,1487623173000,0.000331693,0.347571,30238677,158973.0
2017-02-19 00:04:31,1487536771000,0.000315009,0.332152,28897224,156305.0
2017-02-18 00:04:33,1487450372000,0.00032599,0.341055,29671785,341923.0
2017-02-17 00:04:35,1487363971000,0.000352594,0.362269,31517403,235228.0
2017-02-16 00:04:33,1487277574000,0.00037582,0.378631,32940897,146343.0
2017-02-15 00:04:32,1487191174000,0.000371464,0.373154,32464398,365792.0
2017-02-14 00:04:32,1487104774000,0.000331949,0.328842,28609254,460767.0
2017-02-13 00:04:33,1487018372000,0.000387389,0.387071,33675177,865735.0
2017-02-12 00:04:31,1486931972000,0.000440356,0.442316,38481492,118747.0
2017-02-11 00:04:34,1486845573000,0.000446485,0.441428,38404236,159093.0
2017-02-10 00:04:31,1486759172000,0.000454926,0.452371,39356277,405600.0
2017-02-09 00:04:31,1486672772000,0.0004747,0.504639,43903592,222589.0
2017-02-08 00:04:31,1486586372000,0.000480546,0.510028,44372436,517646.0
2017-02-07 00:04:33,1486499974000,0.000435839,0.452466,39364542,130439.0
2017-02-06 00:04:34,1486413574000,0.000434107,0.445976,38799912,144948.0
2017-02-05 00:04:35,1486327176000,0.000437278,0.456037,39675219,272532.0
2017-02-04 00:04:36,1486240777000,0.000430362,0.443234,38561358,444338.0
2017-02-03 00:04:34,1486154376000,0.000425588,0.430609,37462983,146521.0
2017-02-02 00:04:35,1486067977000,0.000424365,0.419707,36514509,164493.0
2017-02-01 00:04:30,1485982175000,0.000415695,0.403392,35095104,85869.8
2017-01-31 00:04:32,1485895471000,0.000419896,0.386465,33622455,147217.0
2017-01-30 00:04:32,1485809371000,0.000430777,0.396097,34460439,134496.0
2017-01-29 00:04:31,1485722974000,0.000424195,0.390934,34011258,46598.4
2017-01-28 00:04:32,1485636572000,0.000422651,0.388733,33819771,72523.3
2017-01-27 00:04:31,1485550171000,0.000420601,0.385937,33576519,156004.0
2017-01-26 00:05:20,1485463771000,0.00041856,0.37735,32829450,113591.0
2017-01-25 00:04:31,1485377372000,0.000428948,0.382916,33313692,275695.0
2017-01-24 00:05:48,1485290972000,0.000432994,0.398793,34694991,288852.0
2017-01-23 00:04:32,1485204595000,0.000428378,0.396109,34461483,194442.0
2017-01-22 00:04:31,1485118172000,0.00043443,0.400453,34839411,258898.0
2017-01-21 00:04:30,1485031772000,0.000432357,0.386971,33666477,173650.0
2017-01-20 00:04:31,1484945373000,0.000413705,0.371951,32359736,114827.0
2017-01-19 00:04:33,1484858971000,0.000422677,0.374753,32603511,98145.3
2017-01-18 00:04:33,1484772572000,0.00040512,0.367824,32000688,148467.0
2017-01-17 00:04:31,1484686172000,0.000413848,0.344129,29939223,200160.0
2017-01-16 00:04:32,1484599770000,0.000436772,0.358938,31227606,49303.6
2017-01-15 00:04:30,1484513372000,0.000433471,0.354758,30863946,424961.0
2017-01-14 00:04:32,1484426970000,0.000441003,0.363379,31613973,449186.0
2017-01-13 00:04:35,1484340571000,0.000401729,0.323325,28129274,145211.0
2017-01-12 00:04:32,1484254173000,0.000385776,0.30004,26103479,107853.0
2017-01-11 00:04:29,1484167771000,0.000368046,0.334067,29063829,125866.0
2017-01-10 00:04:30,1484081372000,0.000382745,0.345553,30063111,193125.0
2017-01-09 00:04:32,1483994971000,0.000383691,0.349619,30416853,147743.0
2017-01-08 00:04:31,1483908572000,0.00035318,0.320894,27917778,320566.0
2017-01-07 00:04:31,1483822174000,0.000339533,0.306763,26688381,212353.0
2017-01-06 00:04:35,1483735772000,0.000319251,0.323523,28146501,240060.0
2017-01-05 00:04:32,1483649374000,0.000322614,0.372532,32410283,335010.0
2017-01-04 00:04:33,1483562974000,0.000331839,0.346387,30135669,200647.0
2017-01-03 00:04:30,1483476574000,0.00029663,0.303082,26368134,106564.0
2017-01-02 00:04:33,1483390173000,0.000308095,0.307579,26759373,202786.0
2017-01-01 00:04:32,1483303775000,0.000319279,0.307703,26770161,126220.0
2016-12-31 00:04:34,1483217373000,0.000326663,0.314,27318000,191739.0
2016-12-30 00:04:36,1483130971000,0.000272625,0.2654,23089800,243027.0
2016-12-29 00:04:32,1483044574000,0.000236472,0.230778,20077686,235399.0
2016-12-28 00:04:30,1482958176000,0.000302096,0.281915,24526605,489719.0
2016-12-27 00:04:31,1482871771000,0.000349255,0.316987,27577869,247371.0
2016-12-26 00:04:31,1482785371000,0.000383705,0.34387,29916690,218935.0
2016-12-25 00:04:30,1482699570000,0.000322653,0.290007,25230609,77846.1
2016-12-24 00:04:33,1482613171000,0.00032173,0.29663,25806810,252985.0
2016-12-23 00:04:32,1482526774000,0.000343942,0.297352,25869624,183559.0
2016-12-22 00:04:46,1482440375000,0.00038854,0.324152,28201224,331569.0
2016-12-21 00:04:32,1482353983000,0.000407116,0.32605,28366350,432810.0
2016-12-20 00:04:56,1482267574000,0.000374384,0.296779,25819773,240894.0
2016-12-19 00:04:35,1482181178000,0.000287169,0.227016,19750392,48216.7
2016-12-18 00:04:32,1482094772000,0.000272415,0.215434,18742758,39323.4
2016-12-17 00:04:34,1482008373000,0.000278677,0.218736,19030032,92202.9
2016-12-16 00:04:35,1481921977000,0.000275077,0.214034,18620958,46543.6
2016-12-15 00:04:34,1481835592000,0.00027601,0.215697,18765639,121039.0
2016-12-14 00:04:35,1481749176000,0.000289885,0.226271,19685577,110039.0
2016-12-13 00:04:37,1481662780000,0.000292523,0.228193,19852791,163810.0
2016-12-12 00:04:36,1481576379000,0.000264669,0.203724,17723988,61172.7
2016-12-11 00:04:43,1481489978000,0.000250355,0.193937,16872519,61725.0
2016-12-10 00:04:35,1481403579000,0.0002463,0.190339,16559493,58398.6
2016-12-09 00:04:30,1481317171000,0.000229325,0.176766,15378642,43758.2
2016-12-08 00:04:30,1481230771000,0.000229433,0.176235,15332445,86847.2
2016-12-07 00:04:34,1481144373000,0.000234295,0.179054,15577698,113300.0
2016-12-06 00:04:31,1481057974000,0.000229324,0.173988,15136956,39469.4
2016-12-05 00:04:29,1480971570000,0.000227133,0.175772,15292164,49593.1
2016-12-04 00:04:29,1480885168000,0.000240403,0.185388,16128756,38650.9
2016-12-03 00:04:30,1480798769000,0.000232331,0.18074,15724380,113558.0
2016-12-01 00:04:44,1480626300000,0.000238193,0.177618,15452766,77576.6
2016-12-01 00:00:16,1480626554000,0.000238015,0.177491,15441717,77520.6
2016-11-30 00:04:36,1480539580000,0.000228918,0.168393,14650190,53046.7
2016-11-29 00:04:30,1480453176000,0.00023752,0.17477,15204990,68026.9
2016-11-28 00:04:36,1480366774000,0.000225764,0.165267,14378229,54763.2
2016-11-27 00:04:31,1480280373000,0.000220403,0.16208,14100960,55117.6
2016-11-26 00:04:29,1480193969000,0.0002312,0.171469,14917803,38305.9
2016-11-25 00:04:30,1480107569000,0.00023595,0.174671,15196377,90552.7
2016-11-24 00:04:32,1480021170000,0.000239408,0.178262,15508794,35700.3
2016-11-23 00:04:31,1479934771000,0.000238141,0.178927,15566649,66932.5
2016-11-22 00:04:30,1479848371000,0.000244037,0.180404,15695148,117408.0
2016-11-21 00:04:30,1479761971000,0.000238345,0.174237,15158619,47456.9
2016-11-20 00:04:30,1479675568000,0.000225716,0.169652,14759724,50565.8
2016-11-19 00:04:31,1479589171000,0.000230205,0.173019,15052653,81806.2
2016-11-18 00:04:30,1479502769000,0.000230406,0.170726,14853161,79430.3
2016-11-17 00:04:33,1479416370000,0.00022534,0.167698,14589726,183083.0
2016-11-16 00:05:03,1479330271000,0.00028869,0.205307,17861709,150646.0
2016-11-16 00:00:13,1479330571000,0.000288547,0.205336,17864232,150828.0
2016-11-15 00:04:32,1479243962000,0.000261359,0.184263,16030881,133021.0
2016-11-14 00:04:30,1479157774000,0.000234675,0.164749,14333163,149266.0
2016-11-13 00:04:35,1479071378000,0.000247904,0.174786,15206382,186702.0
2016-11-12 00:04:32,1478984971000,0.00016165,0.115808,10075296,43896.4
2016-11-11 00:04:35,1478898570000,0.00015401,0.110199,9587313,37157.8
2016-11-10 00:04:35,1478812170000,0.000156703,0.113339,9860493,71129.4
2016-11-09 00:04:33,1478725773000,0.000152512,0.10826,9418620,30531.0
2016-11-08 00:04:30,1478639371000,0.000168116,0.118208,10284096,46665.9
2016-11-07 00:04:31,1478552972000,0.000164678,0.117172,10193964,46587.7
2016-11-06 00:04:34,1478466571000,0.000181443,0.127631,11103897,40595.2
2016-11-05 00:04:31,1478380170000,0.000172271,0.121147,10539789,48020.3
2016-11-04 00:04:32,1478293771000,0.000181721,0.125151,10888137,66488.3
2016-11-03 00:04:32,1478207372000,0.000181728,0.134629,11712723,70359.4
2016-11-02 00:04:33,1478120971000,0.000187393,0.136758,11897946,160849.0
2016-11-01 00:04:31,1478034573000,0.0001739,0.121899,10605213,70202.6
2016-10-31 00:04:31,1477948172000,0.000177016,0.124241,10808967,75134.3
2016-10-30 00:04:30,1477861771000,0.000159254,0.113784,9899208,94128.5
2016-10-29 00:04:49,1477775071000,0.000179652,0.123897,10779039,112533.0
2016-10-28 00:04:30,1477688972000,0.000199937,0.137619,11972853,171944.0
2016-10-27 00:04:41,1477602572000,0.000249289,0.169094,14711178,209008.0
2016-10-26 00:04:37,1477516185000,0.00028029,0.184316,16035492,153104.0
2016-10-25 00:04:33,1477429778000,0.000695256,0.454531,0,6432.38
2016-10-24 00:04:34,1477343375000,0.000410056,0.269436,0,2936.87
2016-10-23 00:04:35,1477256973000,0.000240119,0.157829,0,6970.79
2016-10-22 00:04:31,1477170574000,0.00034912,0.220933,0,3357.68
2016-10-21 00:04:31,1477084172000,0.000328733,0.207384,0,4672.88
2016-10-20 00:04:34,1476997774000,0.000287065,0.181,0,6796.75
2016-10-19 00:04:31,1476911383000,0.000290079,0.185059,0,7847.65
2016-10-18 00:04:34,1476824973000,0.000295101,0.188626,0,5969.75
2016-10-17 00:04:33,1476738573000,0.000430115,0.275975,0,6573.23
2016-10-16 00:04:31,1476652172000,0.000350239,0.223679,0,6562.63
2016-10-15 00:04:31,1476565772000,0.00036501,0.233744,0,5072.55
2016-10-14 00:04:31,1476479372000,0.000490171,0.312134,0,7917.62
2016-10-13 00:04:39,1476392974000,0.000378903,0.241055,0,8528.82
2016-10-12 00:04:30,1476306573000,0.000344892,0.2211,0,11718.1
2016-10-11 00:04:31,1476220173000,0.000450177,0.278657,0,7502.03
2016-10-10 00:04:31,1476133772000,0.000595068,0.367009,0,18185.4
2016-10-09 00:04:32,1476047372000,0.000555057,0.34364,0,7463.37
2016-10-08 00:04:31,1475961571000,0.000720257,0.444486,0,13935.1
2016-10-07 00:04:32,1475875172000,0.000689535,0.4227,0,9078.67
2016-10-06 00:04:32,1475788773000,0.000873942,0.535299,0,16336.1
2016-10-05 00:04:31,1475702372000,0.000555013,0.338671,0,19338.0
2016-10-04 00:04:32,1475615971000,0.00029996,0.183616,0,6345.75
2016-10-03 00:04:31,1475529575000,0.00024003,0.146632,0,8383.12
2016-10-02 00:04:32,1475443172000,0.00034998,0.214882,0,11962.4
2016-10-01 00:04:33,1475356772000,0.00043914,0.267759,0,14656.8
