Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-02 00:04:43,1496287185000,0.000231499,0.555521,56077350,232244
2017-06-01 00:04:43,1496232284000,0.000219158,0.501217,50595605,140280
2017-05-31 00:04:44,1496149183000,0.000208648,0.456968,46128867,139043
2017-05-30 00:04:44,1496062783000,0.000206203,0.469705,47414610,172610
2017-05-29 00:04:44,1495976384000,0.000220515,0.478737,48326350,125198
2017-05-28 00:04:42,1495889982000,0.000207055,0.423657,42766271,292996
2017-05-27 00:04:43,1495803580000,0.00021523,0.481484,48603647,240256
2017-05-26 00:04:43,1495717182000,0.000201046,0.460185,46453609,363028
2017-05-25 00:04:42,1495630786000,0.000206705,0.503327,50808600,371740
2017-05-24 00:04:43,1495544393000,0.000219123,0.495591,50027686,476206
2017-05-23 00:04:46,1495457987000,0.000245104,0.516574,52145825,314428
2017-05-22 00:04:48,1495371585000,0.000276707,0.56434,56967589,488363
2017-05-21 00:04:44,1495285184000,0.00022994,0.470425,47487291,237540
2017-05-20 00:04:44,1495198783000,0.000222172,0.436,44012242,429364
2017-05-19 00:04:47,1495112382000,0.000204987,0.386537,39019174,275098
2017-05-18 00:04:46,1495025984000,0.00019234,0.348536,35183144,234702
2017-05-17 00:04:41,1494939583000,0.000179897,0.312792,31574947,297257
2017-05-16 00:04:45,1494853182000,0.000158692,0.274259,27685214,84866
2017-05-15 00:04:43,1494766781000,0.000159403,0.285475,28817419,46023
2017-05-14 00:04:44,1494680385000,0.000151425,0.269423,27197042,49603
2017-05-13 00:04:45,1494593981000,0.000149874,0.254116,25651869,78909
2017-05-12 00:04:43,1494507583000,0.000145125,0.265165,26767216,144273
2017-05-11 00:04:42,1494421185000,0.000148216,0.261038,26349662,113818
2017-05-10 00:04:48,1494334785000,0.000148526,0.260717,26316135,153846
2017-05-09 00:04:47,1494248385000,0.0001644,0.283319,28596381,225406
2017-05-08 00:04:43,1494161984000,0.000188017,0.300209,30299907,140885
2017-05-07 00:04:45,1494075585000,0.000186989,0.295219,29795014,123008
2017-05-06 00:04:45,1493988886000,0.000191972,0.298602,30135170,233888
2017-05-05 00:04:43,1493902786000,0.000198423,0.305109,30790561,367330
2017-05-04 00:04:54,1493816387000,0.000169511,0.252586,25488987,189274
2017-05-03 00:04:46,1493729987000,0.000161407,0.234495,23662433,197090
2017-05-02 00:04:46,1493643584000,0.00015233,0.216552,21850934,283406
2017-05-01 00:04:46,1493557185000,0.000143952,0.194031,19577687,101070
2017-04-30 00:04:49,1493470785000,0.00014502,0.191686,19340244,165158
2017-04-29 00:04:45,1493384385000,0.000123836,0.163027,16448014,76766
2017-04-28 00:04:47,1493297988000,0.000124018,0.163423,16487275,120751
2017-04-27 00:04:45,1493211584000,0.000123193,0.15782,15921312,71129
2017-04-26 00:04:44,1493125184000,0.000127948,0.161917,16333954,67983
2017-04-25 00:04:41,1493038784000,0.000132061,0.165097,16654058,53802
2017-04-24 00:04:43,1492952384000,0.000136268,0.164504,16593524,46120
2017-04-23 00:04:40,1492865984000,0.000135292,0.16664,16808287,60852
2017-04-22 00:04:43,1492779583000,0.000135922,0.166103,16753437,31411
2017-04-21 00:04:41,1492693184000,0.000137603,0.169125,17057504,64905
2017-04-20 00:04:42,1492606782000,0.00014915,0.180514,18205389,121613
2017-04-19 00:04:41,1492520380000,0.000150047,0.181808,18335138,109448
2017-04-18 00:04:43,1492433979000,0.000146724,0.175175,17665525,184834
2017-04-17 00:04:41,1492347579000,0.000137319,0.16244,16380550,122911
2017-04-16 00:04:41,1492261180000,0.000129742,0.152126,15339851,95394
2017-04-15 00:04:40,1492174780000,0.000118232,0.13804,13918902,270401
2017-04-14 00:04:40,1492088383000,0.00011885,0.138968,14011866,97922
2017-04-13 00:04:41,1492001981000,0.000128154,0.153833,15510015,117276
2017-04-12 00:04:40,1491915882000,0.000131177,0.158069,15936450,50884
2017-04-11 00:04:41,1491829785000,0.000136889,0.162505,16383023,36184
2017-04-10 00:04:39,1491743378000,0.000142983,0.169845,17122272,26353
2017-04-09 00:04:40,1491656980000,0.000142777,0.167898,16925315,72662
2017-04-08 00:04:56,1491570582000,0.000146715,0.172669,17405523,39589
2017-04-07 00:04:41,1491484186000,0.000140141,0.165742,16706546,169218
2017-04-06 00:04:39,1491397781000,0.00017126,0.19263,19416020,106161
2017-04-05 00:04:40,1491311379000,0.000158827,0.179991,18141328,96325
2017-04-04 00:04:40,1491224980000,0.000159185,0.182077,18350817,125190
2017-04-03 00:04:39,1491138578000,0.000161058,0.177514,17890180,156162
2017-04-02 00:04:40,1491052180000,0.000172384,0.186261,18770947,84951
2017-04-01 00:04:41,1490965780000,0.000160692,0.172228,17356009,78487
2017-03-31 00:04:40,1490879382000,0.000153223,0.157272,15848152,211320
2017-03-30 00:04:38,1490792978000,0.000145469,0.151283,15244066,222608
2017-03-29 00:04:42,1490706586000,0.000178423,0.186835,18825678,383666
2017-03-28 00:04:49,1490620186000,0.000131573,0.137595,13863608,187398
2017-03-27 00:04:42,1490533780000,0.000110879,0.10719,10799651,46411
2017-03-26 00:04:40,1490447380000,9.44396e-05,0.0918688,9255628,16056
2017-03-25 00:04:37,1490360981000,9.24949e-05,0.0867159,8736106,30754
2017-03-24 00:04:41,1490274578000,8.95987e-05,0.0930563,9374642,27070
2017-03-23 00:04:39,1490188181000,8.45325e-05,0.0886864,8934290,40050
2017-03-22 00:04:40,1490101790000,8.02927e-05,0.0899711,9063624,47723
2017-03-21 00:05:01,1490015384000,8.39103e-05,0.0884607,8911110,67987
2017-03-20 00:04:41,1489928984000,7.80243e-05,0.080891,8148217,22610
2017-03-19 00:04:40,1489842577000,8.8176e-05,0.0858674,8649058,22303
2017-03-18 00:04:44,1489756181000,9.00698e-05,0.0990975,9981559,23978
2017-03-17 00:04:39,1489669783000,8.22906e-05,0.0977456,9844983,38463
2017-03-16 00:04:38,1489583380000,4.92392e-05,0.0615298,6197056,15011
2017-03-15 00:04:42,1489496983000,7.50852e-06,0.00931056,937684,9523
2017-03-14 00:04:39,1489410583000,3.00887e-05,0.0370668,3732886,564
2017-03-13 00:04:41,1489324181000,7.02237e-05,0.0857698,8637500,62681
2017-03-12 00:04:40,1489237777000,7.01595e-05,0.0824957,8307428,26435
2017-03-11 00:04:39,1489151396000,7.01276e-05,0.0783129,7885875,46334
2017-03-10 00:04:40,1489023878000,7.15955e-05,0.0850906,8568008,14291.5
2017-03-09 00:04:39,1489098580000,7.10002e-05,0.0816503,8221240,18940.3
2017-03-08 00:04:39,1489015179000,7.1095e-05,0.0869876,8758281,32382.9
2017-03-07 00:04:38,1488928776000,7.95161e-05,0.10121,10189832,22988.6
