Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-02 00:04:15,1496287156000,0.000407643,0.978207,36284606,1537230
2017-06-01 00:04:15,1496236754000,0.000369933,0.846043,31375510,849834
2017-05-31 00:04:15,1496150955000,0.000300029,0.657104,24363669,474785
2017-05-30 00:04:17,1496064555000,0.000257574,0.586721,21749589,1056920
2017-05-29 00:04:14,1495978155000,0.000306603,0.665636,24669820,1586350
2017-05-28 00:04:12,1495891753000,0.000288374,0.590046,21863723,1767060
2017-05-27 00:04:15,1495805354000,0.000227961,0.509963,18892257,744044
2017-05-26 00:04:15,1495718954000,0.000186781,0.427534,15834947,715562
2017-05-25 00:04:14,1495632558000,0.000187408,0.456339,16898143,293918
2017-05-24 00:04:15,1495546157000,0.00015994,0.361737,13391983,313236
2017-05-23 00:04:15,1495459763000,0.000154495,0.325609,12052109,402741
2017-05-22 00:04:15,1495373353000,0.000140569,0.286688,10609261,78338
2017-05-21 00:04:14,1495286955000,0.000146372,0.299456,11079402,157033
2017-05-20 00:04:15,1495200556000,0.000151096,0.296517,10968078,146776
2017-05-19 00:04:15,1495114157000,0.000151975,0.286574,10598118,160346
2017-05-18 00:04:16,1495027755000,0.000157805,0.285957,10573120,102106
2017-05-17 00:04:14,1494941355000,0.000157136,0.273217,10099931,43419
2017-05-16 00:04:15,1494854954000,0.0001822,0.314885,11637874,101318
2017-05-15 00:04:14,1494768555000,0.000194969,0.349171,12902320,88676
2017-05-14 00:04:14,1494682154000,0.000184999,0.329159,12160210,128774
2017-05-13 00:04:17,1494595754000,0.000175012,0.296739,10960139,144496
2017-05-12 00:04:14,1494509355000,0.000147686,0.269845,9964641,215330
2017-05-11 00:04:15,1494422957000,0.000159937,0.281681,10399515,55160
2017-05-10 00:04:15,1494336559000,0.000170087,0.298564,11020450,95381
2017-05-09 00:04:15,1494250155000,0.000176733,0.304573,11239841,110763
2017-05-08 00:04:16,1494163755000,0.000196226,0.313317,11559984,135602
2017-05-07 00:04:15,1494077356000,0.00018602,0.293689,10833519,149727
2017-05-06 00:04:14,1493990954000,0.000188987,0.29396,10841120,74479
2017-05-05 00:04:14,1493904560000,0.000179507,0.276023,10177467,60848
2017-05-04 00:04:18,1493818157000,0.000176176,0.262518,9677512,45239
2017-05-03 00:04:15,1493731758000,0.000184174,0.267571,9861731,156141
2017-05-02 00:04:16,1493645357000,0.000185375,0.263529,9710621,61825
2017-05-01 00:04:16,1493558956000,0.000188459,0.254022,9358350,65434
2017-04-30 00:04:16,1493472558000,0.000194893,0.257607,9488439,38086
2017-04-29 00:04:15,1493386158000,0.000182012,0.239615,8823931,145283
2017-04-28 00:04:17,1493299757000,0.000191522,0.252374,9291843,43136
2017-04-27 00:04:16,1493213358000,0.000170843,0.218863,8056323,82621
2017-04-26 00:04:15,1493126954000,0.000186227,0.235669,8673115,27900
2017-04-25 00:04:14,1493040557000,0.000189841,0.23733,8732312,75151
