Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-03-10 00:04:27,1489023867000,0.00789751,9.38611,18772220,13284.4
2017-03-09 00:04:28,1489096468000,0.00837078,9.6264,19252800,23504.7
2017-03-08 00:04:26,1489010966000,0.00834289,10.2079,20415800,10575.6
2017-03-07 00:04:26,1488924566000,0.0078649,10.0107,20021400,57526.8
2017-03-06 00:04:27,1488838166000,0.00822069,10.4166,20833200,5273.05
2017-03-05 00:04:28,1488751768000,0.00840562,10.5503,21100600,20111.2
2017-03-04 00:04:27,1488665368000,0.00829206,10.5723,21144600,55881.5
2017-03-03 00:04:27,1488418767000,0.00828516,10.3648,20729600,71166.1
2017-03-02 00:04:26,1488332365000,0.00804778,9.83842,19676840,31817.8
2017-03-01 00:04:26,1488245966000,0.00804641,9.49453,18989060,26951.2
2017-02-28 00:04:26,1488159565000,0.00801187,9.45377,18907540,21841.5
2017-02-27 00:04:25,1488073166000,0.00807535,9.4094,18818800,24275.9
2017-02-26 00:04:25,1487986765000,0.00791786,9.05676,18113520,27827.5
2017-02-25 00:04:28,1487900367000,0.00812023,9.53055,19061100,13539.5
2017-02-24 00:04:28,1487813966000,0.00787302,9.18561,18371220,31207.4
2017-02-23 00:04:27,1487727565000,0.00847582,9.47122,18942440,954.998
2017-02-22 00:04:26,1487641166000,0.00819473,9.13958,18279160,13727.1
2017-02-21 00:04:26,1487554766000,0.00880895,9.51349,19026980,16677.9
2017-02-20 00:04:26,1487468365000,0.00890293,9.32912,18658240,25253.7
2017-02-19 00:04:24,1487381964000,0.00904906,9.54151,19083020,18858.8
2017-02-18 00:04:27,1487295566000,0.00938291,9.8165,19633000,27500.0
2017-02-17 00:04:29,1487209167000,0.00993543,10.2081,20416200,31192.3
2017-02-16 00:04:26,1487122765000,0.0105107,10.5894,21178800,114030.0
2017-02-15 00:04:25,1487036365000,0.00835895,8.39698,16793960,88748.2
2017-02-14 00:04:25,1486949963000,0.00789273,7.81887,15637740,106087.0
2017-02-13 00:04:25,1486863566000,0.00911069,9.10323,18206460,13678.0
2017-02-12 00:04:24,1486777167000,0.00910648,9.147,18294000,32163.5
2017-02-11 00:04:28,1486690767000,0.00915784,9.05412,18108240,10633.9
2017-02-10 00:04:24,1486604365000,0.00937526,9.3226,18645200,30803.2
2017-02-09 00:04:23,1486517965000,0.00954807,10.1503,20300600,6069.61
2017-02-08 00:04:24,1486431568000,0.00916101,9.72303,19446060,22313.4
2017-02-07 00:04:26,1486345168000,0.00984126,10.2167,20433400,7099.05
2017-02-06 00:04:27,1486258766000,0.0096986,9.96376,19927520,3433.93
2017-02-05 00:04:27,1486172367000,0.00984484,10.2672,20534400,8166.64
2017-02-04 00:04:28,1486085985000,0.00949423,9.7782,19556400,13006.4
2017-02-03 00:04:27,1485999567000,0.0126331,12.7822,25564400,5290.19
2017-02-02 00:04:28,1485913164000,0.00993464,9.82559,19651180,7335.69
2017-02-01 00:04:24,1485826765000,0.0101854,9.88393,19767860,7740.61
2017-01-31 00:04:26,1485740367000,0.0108099,9.94926,19898520,9869.09
2017-01-30 00:04:25,1485653968000,0.010608,9.75401,19508020,6856.2
2017-01-29 00:04:25,1485567566000,0.0103109,9.50241,19004820,5594.41
2017-01-28 00:04:26,1485481165000,0.010844,9.97375,19947500,3721.18
2017-01-27 00:04:25,1485394765000,0.010664,9.78515,19570300,24697.4
2017-01-26 00:05:14,1485308966000,0.0109602,9.8811,19762200,36124.3
2017-01-25 00:04:24,1485222567000,0.0102572,9.15648,18312960,4525.98
2017-01-24 00:05:41,1485136164000,0.0102599,9.44948,18898960,3599.81
2017-01-23 00:04:25,1485049766000,0.00980273,9.06432,18128640,12050.8
2017-01-22 00:04:24,1484963365000,0.00967969,8.92263,17845260,13426.5
2017-01-21 00:04:24,1484876964000,0.00968372,8.66718,17334360,5221.94
2017-01-20 00:04:25,1484790568000,0.0100848,9.06694,18133880,2259.43
2017-01-19 00:04:27,1484704165000,0.0105576,9.36055,18721100,6176.17
2017-01-18 00:04:27,1484617765000,0.0103957,9.43865,18877300,8470.55
2017-01-17 00:04:25,1484531365000,0.0107393,8.93013,17860260,6453.54
2017-01-16 00:04:25,1484444964000,0.0112219,9.22214,18444280,26563.8
2017-01-15 00:04:25,1484358565000,0.0107287,8.78049,17560980,7077.62
2017-01-14 00:04:25,1484272165000,0.0107552,8.86207,17724140,9928.5
2017-01-13 00:04:28,1484185767000,0.0115514,9.29696,18593920,13158.0
2017-01-12 00:04:26,1484099365000,0.0117865,9.167,18334000,25125.5
2017-01-11 00:04:23,1484012966000,0.0107495,9.7571,19514200,25335.1
2017-01-10 00:04:25,1483926565000,0.0114616,10.3479,20695800,36520.1
2017-01-09 00:04:25,1483840165000,0.00981279,8.9414,17882800,16302.7
2017-01-08 00:04:25,1483753764000,0.00983595,8.93679,17873580,24663.3
2017-01-07 00:04:26,1483667365000,0.00935369,8.45093,16901860,46223.5
2017-01-06 00:04:29,1483580965000,0.00901853,9.1392,18278400,57541.6
2017-01-05 00:04:25,1483494565000,0.00844693,9.75392,19507840,55768.6
2017-01-04 00:04:26,1483408166000,0.00833527,8.70069,17401380,40552.8
2017-01-03 00:04:24,1483321770000,0.00852838,8.71387,17427740,9045.6
2017-01-02 00:04:26,1483235366000,0.00905966,9.04449,18088980,8353.65
2017-01-01 00:04:26,1483148966000,0.00885714,8.536,17072000,13787.2
2016-12-31 00:04:28,1483062568000,0.00933689,8.97497,17949940,17148.9
2016-12-30 00:04:28,1482976166000,0.00891849,8.68212,17364240,15851.6
2016-12-29 00:04:25,1482889763000,0.008852,8.63886,17277720,11736.9
2016-12-28 00:04:24,1482803365000,0.00921534,8.59974,17199480,6344.55
2016-12-27 00:04:25,1482716965000,0.00873313,7.92627,15852540,14856.1
2016-12-26 00:04:25,1482630565000,0.00936232,8.39035,16780700,7985.1
2016-12-25 00:04:24,1482544166000,0.00999031,8.97951,17959020,4579.47
2016-12-24 00:04:27,1482457767000,0.0101715,9.37796,18755920,32033.8
2016-12-23 00:04:25,1482371369000,0.0108408,9.37232,18744640,20557.4
2016-12-22 00:04:41,1482284970000,0.0115646,9.6481,19296200,13562.8
2016-12-21 00:04:26,1482198567000,0.0117884,9.44101,18882020,11437.0
2016-12-20 00:04:50,1482112766000,0.0112117,8.88769,17775380,23249.1
2016-12-19 00:04:28,1482026366000,0.0116877,9.23946,18478920,1436.37
2016-12-18 00:04:26,1481939968000,0.0120847,9.55695,19113900,2448.15
2016-12-17 00:04:28,1481853570000,0.0130071,10.2094,20418800,20907.1
2016-12-16 00:04:27,1481767169000,0.0126492,9.84218,19684360,23050.2
2016-12-15 00:04:27,1481680767000,0.013042,10.192,20384000,9086.8
2016-12-14 00:04:29,1481594383000,0.0124096,9.68642,19372840,45418.8
2016-12-13 00:04:29,1481507968000,0.0124291,9.69579,19391580,13740.2
2016-12-12 00:04:31,1481421565000,0.0130962,10.0806,20161200,23959.0
2016-12-11 00:04:37,1481335170000,0.0125096,9.69053,19381060,5785.47
2016-12-10 00:04:29,1481248771000,0.0127522,9.8548,19709600,28330.8
2016-12-09 00:04:24,1481162367000,0.0124945,9.6309,19261800,8206.36
2016-12-08 00:04:25,1481075964000,0.0126274,9.6995,19399000,27199.7
2016-12-07 00:04:28,1480989566000,0.0136724,10.4487,20897400,42587.1
2016-12-06 00:04:25,1480903162000,0.0118298,8.97527,17950540,116526.0
2016-12-05 00:04:23,1480816765000,0.0107961,8.35483,16709660,13335.9
2016-12-04 00:04:23,1480730365000,0.0102117,7.87477,15749540,27296.2
2016-12-03 00:04:24,1480643967000,0.00995898,7.74753,15495060,32241.2
2016-12-01 00:04:36,1480471166000,0.0117097,8.73181,17463620,13913.6
2016-11-30 00:04:27,1480384766000,0.0117793,8.6649,17329800,39423.5
2016-11-29 00:04:24,1480298364000,0.0124318,9.14749,18294980,50829.6
2016-11-28 00:04:31,1480211963000,0.011768,8.61458,17229160,7046.8
2016-11-27 00:04:25,1480125563000,0.0123568,9.087,18174000,5016.73
2016-11-26 00:04:24,1480039164000,0.0118374,8.77921,17558420,9588.13
2016-11-25 00:04:24,1479952765000,0.0146595,10.8523,21704600,32140.9
2016-11-24 00:04:26,1479866364000,0.013665,10.1749,20349800,56275.2
2016-11-23 00:04:24,1479779964000,0.0122065,9.17128,18342560,20596.6
2016-11-22 00:04:25,1479693564000,0.012387,9.15707,18314140,7836.38
2016-11-21 00:04:24,1479607164000,0.0120832,8.83312,17666240,21310.1
2016-11-20 00:04:24,1479520764000,0.0116563,8.76109,17522180,10479.7
2016-11-19 00:04:25,1479434368000,0.0117084,8.79984,17599680,56703.0
2016-11-18 00:04:23,1479347968000,0.0121425,8.99728,17994560,21511.1
2016-11-17 00:04:27,1479261567000,0.0121518,9.04338,18086760,39261.6
2016-11-16 00:04:49,1479175169000,0.0129409,9.20312,18406240,9952.24
2016-11-15 00:04:25,1479088768000,0.0135726,9.56895,19137900,50689.6
2016-11-14 00:04:24,1479002372000,0.0131862,9.25714,18514280,28932.1
2016-11-13 00:04:28,1478916566000,0.0136748,9.64147,19282940,12617.5
2016-11-12 00:04:27,1478830167000,0.0139714,10.0093,20018600,83569.1
2016-11-11 00:04:29,1478743770000,0.0133268,9.53575,19071500,71941.7
2016-11-10 00:04:28,1478657365000,0.0145427,10.5183,21036600,81203.0
2016-11-09 00:04:27,1478570966000,0.0146482,10.398,20796000,30059.9
2016-11-08 00:04:24,1478484565000,0.0150304,10.5684,21136800,21328.5
2016-11-07 00:04:24,1478398165000,0.0154199,10.9716,21943200,37042.5
2016-11-06 00:04:27,1478311765000,0.0147725,10.3912,20782400,38337.3
2016-11-05 00:04:25,1478225366000,0.0153299,10.7805,21561000,81839.6
2016-11-04 00:04:26,1478138966000,0.0158977,10.9487,21897400,45170.2
2016-11-03 00:04:25,1478052565000,0.0156269,11.5769,23153800,21786.3
2016-11-02 00:04:26,1477966167000,0.0153186,11.1794,22358800,50163.7
2016-11-01 00:04:25,1477879769000,0.0157893,11.0678,22135600,63235.3
2016-10-31 00:04:25,1477793364000,0.0156018,10.9503,21900600,18075.5
2016-10-30 00:04:25,1477706966000,0.0151336,10.8126,21625200,133211.0
2016-10-29 00:04:42,1477620564000,0.0160103,11.0416,22083200,65107.9
2016-10-28 00:04:24,1477534175000,0.0167758,11.547,23094000,34113.6
2016-10-27 00:04:35,1477447768000,0.016873,11.445,22890000,42671.8
2016-10-26 00:04:30,1477361366000,0.0172534,11.3457,22691400,25613.2
2016-10-25 00:04:25,1477274967000,0.0184299,12.0487,24097400,60768.9
2016-10-24 00:04:27,1477188565000,0.0171361,11.2596,22519200,87117.3
2016-10-23 00:04:28,1477102166000,0.0167739,11.0254,22050800,14605.4
2016-10-22 00:04:25,1477015770000,0.0185858,11.7616,23523200,20905.8
2016-10-21 00:04:25,1476929366000,0.0179498,11.3238,22647600,50919.8
2016-10-20 00:04:28,1476842966000,0.0184228,11.6159,23231800,19613.8
2016-10-19 00:04:25,1476756566000,0.0187179,11.9413,23882600,19656.9
