Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-02 00:04:49,1496287190000,0.000276447,0.66338,51790602,528878
2017-06-01 00:04:49,1496236490000,0.000248332,0.567939,44339448,639987
2017-05-31 00:04:49,1496150389000,0.000241885,0.529761,41358861,420928
2017-05-30 00:04:50,1496063989000,0.000215729,0.491403,38364222,442162
2017-05-29 00:04:48,1495977588000,0.000212911,0.462229,36086584,345881
2017-05-28 00:04:48,1495891189000,0.000233088,0.476924,37233834,315449
2017-05-27 00:04:49,1495804787000,0.000244142,0.546162,42639300,447545
2017-05-26 00:04:49,1495718388000,0.000258345,0.59134,46166382,516968
2017-05-25 00:04:47,1495631989000,0.000261507,0.636769,49713060,816473
2017-05-24 00:04:49,1495545602000,0.000218194,0.493491,38527233,302279
2017-05-23 00:04:53,1495459210000,0.000208325,0.43906,34277762,463287
2017-05-22 00:04:55,1495372792000,0.000206477,0.421107,32876157,510873
2017-05-21 00:04:50,1495286390000,0.000236458,0.48376,37767526,363129
2017-05-20 00:04:51,1495199992000,0.000243962,0.47876,37377172,589106
2017-05-19 00:04:53,1495113591000,0.000226006,0.426171,33271508,665334
2017-05-18 00:04:51,1495027192000,0.000258945,0.469229,36633080,285465
2017-05-17 00:04:47,1494940790000,0.000284988,0.495516,38685327,204341
2017-05-16 00:04:51,1494854391000,0.000280066,0.484022,37787981,278748
2017-05-15 00:04:49,1494767991000,0.000272791,0.488541,38140783,196975
2017-05-14 00:04:50,1494681590000,0.000285259,0.507546,39624518,134435
2017-05-13 00:04:51,1494595189000,0.000301605,0.511383,39924076,210914
2017-05-12 00:04:49,1494508791000,0.000290961,0.531629,41504697,209751
2017-05-11 00:04:48,1494422391000,0.000322574,0.568117,44353344,268333
2017-05-10 00:04:54,1494335998000,0.000298257,0.523548,40873807,465073
2017-05-09 00:04:54,1494249600000,0.000339633,0.585307,45695381,530649
2017-05-08 00:04:49,1494163190000,0.000400988,0.640262,49985762,445756
2017-05-07 00:04:51,1494076793000,0.000418006,0.659948,51522663,377205
2017-05-06 00:04:51,1493990090000,0.000448903,0.698247,54512697,618635
2017-05-05 00:04:51,1493903998000,0.000493387,0.758666,59229656,792624
2017-05-04 00:05:00,1493817593000,0.000499852,0.744824,58149000,523924
2017-05-03 00:04:52,1493731196000,0.000420055,0.610264,47643794,502748
2017-05-02 00:04:52,1493645092000,0.000398067,0.565891,44179559,990856
2017-05-01 00:04:53,1493558992000,0.000473945,0.638825,49873574,615531
2017-04-30 00:04:56,1493472595000,0.000400942,0.529962,41374553,269617
2017-04-29 00:04:51,1493386195000,0.000348008,0.458145,35767743,420686
2017-04-28 00:04:53,1493299797000,0.000364095,0.479778,37456649,755814
2017-04-27 00:04:53,1493213393000,0.000247175,0.316651,22798807,146739
2017-04-26 00:04:50,1493126987000,0.00024459,0.309527,22285880,209267
2017-04-25 00:04:48,1493040595000,0.000229601,0.287036,20666533,85433
2017-04-24 00:04:49,1492954188000,0.000233865,0.282324,20327270,134017
2017-04-23 00:04:46,1492867790000,0.0002822,0.347589,25026336,222229
2017-04-22 00:04:50,1492781391000,0.00024344,0.297496,21419651,131112
2017-04-21 00:04:47,1492748987000,0.000231564,0.284611,0,151296
