Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:12,1499349250000,0.106854,277.922,431458271,16979600
2017-07-05 00:04:13,1499218753000,0.109291,279.171,433397274,18353700
2017-07-04 00:04:17,1499155758000,0.114108,289.438,449336214,16907800
2017-07-03 00:04:12,1499072952000,0.118659,295.4,458591883,15660700
2017-07-02 00:04:15,1498986552000,0.11748,282.775,438992281,13160200
2017-07-01 00:04:09,1498900150000,0.12212,299.411,464818735,17114400
2017-06-30 00:04:10,1498813750000,0.125872,318.722,494797976,18853100
2017-06-29 00:04:09,1498727351000,0.132193,337.427,523836437,21218500
2017-06-28 00:04:37,1498648314000,0.128485,327.425,508308894,37242100
2017-06-27 00:00:37,1498546283000,0.127347,310.224,481605309,36544200
2017-06-26 00:04:45,1498468187000,0.128898,324.593,503912374,22470700
2017-06-25 00:04:43,1498381780000,0.139103,356.86,554005076,13769000
2017-06-24 00:04:46,1498295380000,0.141678,381.163,591734117,13918100
2017-06-23 00:04:49,1498208983000,0.148375,370.641,575399303,18896300
2017-06-22 00:04:43,1498122585000,0.151705,378.96,588314083,31764500
2017-06-21 00:04:43,1498036183000,0.157827,394.252,612054053,46072800
2017-06-20 00:04:45,1497949788000,0.157428,393.257,610509371,28187600
2017-06-19 00:04:44,1497863385000,0.150388,375.67,583206543,19620400
2017-06-18 00:04:42,1497776982000,0.154979,387.139,598756436,28191800
2017-06-17 00:04:43,1497690584000,0.155503,388.447,597977739,38438400
2017-06-16 00:04:42,1497604179000,0.163844,395.484,606012492,68813400
2017-06-15 00:04:44,1497517785000,0.15534,381.729,582191598,100695000
2017-06-14 00:04:45,1497431381000,0.135927,368.086,558715438,43939800
2017-06-13 00:04:44,1497344982000,0.117951,311.551,470677620,46719800
2017-06-12 00:04:37,1497258580000,0.11086,329.746,495787537,37768000
2017-06-11 00:04:43,1497172182000,0.113778,328.963,492266401,39064900
2017-06-10 00:04:39,1497085779000,0.100099,281.314,418941599,16846300
2017-06-09 00:04:42,1496999382000,0.0969378,271.552,402438366,23325700
2017-06-08 00:04:41,1496915383000,0.0982495,264.358,389903266,50586000
2017-06-07 00:04:38,1496826580000,0.0905235,259.499,380848841,20386800
2017-06-06 00:04:39,1496740178000,0.0943316,254.204,371266530,44117900
2017-06-05 00:04:39,1496653781000,0.0948922,238.825,347103777,15748200
2017-06-04 00:04:39,1496567378000,0.0903767,229.022,331190145,18628700
2017-06-03 00:04:46,1496480979000,0.0975893,241.523,347531973,15850900
2017-06-02 00:04:38,1496287180000,0.103831,249.16,356720814,23871800
2017-06-01 00:04:39,1496200782000,0.103068,235.719,335809707,30314800
2017-05-31 00:04:39,1496114979000,0.106612,233.496,330973283,35930200
2017-05-30 00:04:40,1496028576000,0.0904381,206.007,290540684,18935200
2017-05-29 00:04:37,1495942179000,0.0902277,195.884,274860755,17830800
2017-05-28 00:04:36,1495855778000,0.093522,191.356,267126996,27981700
2017-05-27 00:04:38,1495769386000,0.0888315,198.722,275981387,30330000
2017-05-26 00:04:39,1495682977000,0.0969979,222.024,306780274,45216700
2017-05-25 00:04:38,1495596577000,0.0973209,236.977,325696745,50752600
2017-05-24 00:04:39,1495523986000,0.105701,239.064,326873701,87939300
2017-05-23 00:04:42,1495438179000,0.0966965,203.795,277175210,103773000
2017-05-22 00:04:43,1495351781000,0.0590576,120.447,162935432,11545100
2017-05-21 00:04:39,1495337077000,0.0529672,108.363,145824766,7309940
2017-05-20 00:04:40,1495166980000,0.0539455,105.865,141696994,11500600
2017-05-19 00:04:41,1495084180000,0.0501759,94.6149,125961407,6967020
2017-05-18 00:04:40,1494997778000,0.0511661,92.7172,122765106,7980510
2017-05-17 00:04:37,1494911385000,0.0521288,90.6378,119361485,5380530
2017-05-16 00:04:40,1494824978000,0.0541209,93.534,122524278,6438310
2017-05-15 00:04:39,1494738580000,0.0540468,96.7926,126091115,5246780
2017-05-14 00:04:39,1494652179000,0.0543557,96.7122,125286423,4767960
2017-05-13 00:04:41,1494565787000,0.0574353,97.3838,125467461,7722660
2017-05-12 00:04:38,1494479379000,0.0521969,95.3716,122183537,7564310
2017-05-11 00:04:38,1494392980000,0.0550414,96.9389,123504399,7673240
2017-05-10 00:04:43,1494306580000,0.0549489,96.4551,122197157,12897000
2017-05-09 00:04:42,1494309882000,0.0614153,105.84,133320694,11550300
2017-05-08 00:04:39,1494226779000,0.0651818,104.076,130349335,9473700
2017-05-07 00:04:40,1494140379000,0.0683019,107.835,134287599,7493730
2017-05-06 00:04:40,1494053979000,0.0667707,103.858,128578151,12089900
2017-05-05 00:04:39,1493967579000,0.0647206,99.519,122501047,9828740
2017-05-04 00:04:48,1493881182000,0.0611327,91.0932,111469040,8771160
2017-05-03 00:04:41,1493794779000,0.0630551,91.6077,111439049,9718680
2017-05-02 00:04:41,1493708380000,0.063619,90.4408,109383060,19214200
2017-05-01 00:04:41,1493621983000,0.0695386,93.7304,112683272,12000300
2017-04-30 00:04:45,1493535580000,0.072767,96.1827,114946141,10747400
2017-04-29 00:04:39,1493449186000,0.0638622,84.0733,99875402,10348100
2017-04-28 00:04:43,1493362780000,0.05833,76.8632,90759586,9201000
2017-04-27 00:04:41,1493276380000,0.0562771,72.0955,84612630,7542100
2017-04-26 00:04:39,1493189977000,0.0546367,69.1422,80642708,4827990
2017-04-25 00:04:38,1493103576000,0.0542721,67.8482,78658538,4164450
2017-04-24 00:04:38,1493017176000,0.0551337,66.558,76673568,2670970
2017-04-23 00:04:36,1492930781000,0.0558198,68.7538,78715795,4073910
2017-04-22 00:04:39,1492844379000,0.055648,68.0047,77370222,5151240
2017-04-21 00:04:37,1492757977000,0.0547558,67.2992,76077118,5560020
2017-04-20 00:04:38,1492671576000,0.0586783,71.0178,79776514,4729360
2017-04-19 00:04:37,1492585179000,0.0592432,71.7832,80123959,3730140
2017-04-18 00:04:39,1492498776000,0.0588443,70.2548,77913012,3181100
2017-04-17 00:04:36,1492412373000,0.0605206,71.5922,78887892,3786520
2017-04-16 00:04:38,1492325975000,0.0622094,72.9417,79846999,8101190
2017-04-15 00:04:36,1492239574000,0.0615887,71.9073,78194245,6089730
2017-04-14 00:04:36,1492153174000,0.0554281,64.8109,70014810,4324570
2017-04-13 00:04:37,1492066775000,0.0517113,62.0728,66613813,3435700
2017-04-12 00:04:36,1491980376000,0.0513665,61.8972,65983575,3176930
2017-04-11 00:04:37,1491893977000,0.0546779,64.9098,68728524,4197450
2017-04-10 00:04:36,1491807575000,0.0528449,62.7729,66021005,10631700
2017-04-09 00:04:36,1491721175000,0.0540222,63.5274,66355560,3731440
2017-04-08 00:04:42,1491634775000,0.0505788,59.5262,61741690,3244710
2017-04-07 00:04:37,1491548376000,0.0488576,57.7829,59523248,5801350
2017-04-06 00:04:36,1491462575000,0.0526057,59.1698,60520720,5411100
2017-04-05 00:04:36,1491376177000,0.0552298,62.5892,63575371,5108660
2017-04-04 00:04:37,1491289777000,0.0555199,63.5042,64045970,4439770
2017-04-03 00:04:35,1491203375000,0.058105,64.0416,64128456,4499110
2017-04-02 00:04:36,1491116976000,0.0597565,64.5669,64197658,3455170
2017-04-01 00:04:37,1491030574000,0.0654668,70.1666,69257503,6283320
2017-03-31 00:04:35,1490944174000,0.0652105,66.934,65584861,4463290
2017-03-30 00:04:34,1490857777000,0.0608309,63.2623,61533262,2937340
2017-03-29 00:04:37,1490771375000,0.0620315,64.9563,62717337,9430510
2017-03-28 00:04:45,1490684976000,0.0522739,54.6665,52396131,3584970
2017-03-27 00:04:37,1490598579000,0.0621085,60.0418,57118890,3140750
2017-03-26 00:04:36,1490512181000,0.0653391,63.5605,60007070,4515550
2017-03-25 00:04:33,1490425776000,0.0690911,64.7743,60684207,9417410
2017-03-24 00:04:36,1490339375000,0.064099,66.5726,61898787,2365640
2017-03-23 00:04:35,1490252977000,0.0660919,69.3396,63969681,4318360
2017-03-22 00:04:37,1490166576000,0.05903,66.1455,60554138,6916070
2017-03-21 00:04:55,1490081377000,0.0683839,72.0924,65476570,7474300
2017-03-20 00:04:37,1489993781000,0.0675851,70.0682,63138892,13473300
2017-03-19 00:04:36,1489907374000,0.0651882,63.4814,56746420,27229800
2017-03-18 00:04:38,1489820987000,0.0438726,48.27,42797087,5061920
2017-03-17 00:04:35,1489734576000,0.0413575,49.1248,43204954,3962330
2017-03-16 00:04:33,1489648174000,0.0365298,45.648,39820747,2483780
2017-03-15 00:04:38,1489561776000,0.0363386,45.0598,38989963,2374320
2017-03-14 00:04:35,1489475375000,0.0387568,47.7452,40972244,5867840
2017-03-13 00:04:36,1489388984000,0.0328925,40.1742,34183975,1832090
2017-03-12 00:04:34,1489302574000,0.0339144,39.8775,33651874,1689680
2017-03-11 00:04:35,1489216174000,0.0316082,35.2976,29530633,1951230
2017-03-10 00:04:35,1489023574000,0.0308805,36.7012,30440663,891825.0
2017-03-09 00:04:36,1489095875000,0.0310897,35.7532,29399185,1056590.0
2017-03-08 00:04:34,1489009775000,0.0310798,38.0274,30997797,1034580.0
2017-03-07 00:04:34,1488923377000,0.0315268,40.1282,32420325,1268030.0
2017-03-06 00:04:35,1488836975000,0.0311228,39.4363,31577877,798516.0
2017-03-05 00:04:37,1488750575000,0.0332003,41.6714,33074850,1618810.0
2017-03-04 00:04:35,1488664176000,0.0328278,41.8551,32919297,2227770.0
2017-03-03 00:04:35,1488577776000,0.031742,39.7096,30944946,2385400.0
2017-03-02 00:04:34,1488491374000,0.0340102,41.5775,32105365,2386830.0
2017-03-01 00:04:34,1488404986000,0.0315936,37.2795,28517652,2532950.0
2017-02-28 00:04:33,1488318578000,0.0308614,36.4156,27595969,2243570.0
2017-02-27 00:04:33,1488080673000,0.0252059,29.3699,22047066,506829.0
2017-02-26 00:04:33,1487994574000,0.0254739,29.1381,21661081,507124.0
2017-02-25 00:04:35,1487908176000,0.0256626,30.1197,22177699,1177420.0
2017-02-24 00:04:36,1487821781000,0.0258084,30.1112,21953511,1444820.0
2017-02-23 00:04:36,1487735372000,0.0243272,27.1842,19626822,1050010.0
2017-02-22 00:04:34,1487648972000,0.0268384,29.9329,21399965,684798.0
2017-02-21 00:04:34,1487562571000,0.0286012,30.8887,21858967,558610.0
2017-02-20 00:04:33,1487476173000,0.0292011,30.599,21434025,513285.0
2017-02-19 00:04:32,1487389773000,0.0292016,30.7908,21350918,641582.0
2017-02-18 00:04:34,1487303377000,0.0306788,32.0965,22025220,496648.0
2017-02-17 00:04:37,1487216973000,0.0316722,32.5413,22094525,679830.0
2017-02-16 00:04:35,1487130573000,0.0333136,33.5628,22548957,847136.0
2017-02-15 00:04:34,1487044174000,0.0321569,32.3032,21469312,752342.0
2017-02-14 00:04:32,1486957770000,0.0306853,30.3981,19988080,771938.0
2017-02-13 00:04:34,1486871971000,0.0315411,31.5153,20493808,514085.0
2017-02-12 00:04:31,1486785577000,0.0325589,32.7038,21034470,519775.0
2017-02-11 00:04:36,1486699172000,0.0330867,32.712,20803809,604005.0
2017-02-10 00:04:32,1486612772000,0.0335411,33.3527,20974053,1147820.0
2017-02-09 00:04:32,1486526373000,0.0332275,35.3232,21961095,952674.0
2017-02-08 00:04:33,1486439974000,0.0343462,36.4534,22402209,968129.0
2017-02-07 00:04:34,1486353574000,0.0362429,37.6256,22856376,640926.0
2017-02-06 00:04:36,1486267173000,0.0371655,38.1816,22919221,616664.0
2017-02-05 00:04:35,1486180774000,0.0377494,39.3689,23346495,634361.0
2017-02-04 00:04:36,1486094379000,0.037903,39.0367,22873798,844450.0
2017-02-03 00:04:35,1486007973000,0.0387904,39.2481,22712139,675571.0
2017-02-02 00:04:36,1485921571000,0.0403551,39.9121,22811511,634714.0
2017-02-01 00:04:31,1485835173000,0.0407745,39.5677,22332751,964255.0
2017-01-31 00:04:33,1485748772000,0.0432436,39.8006,22181123,769829.0
2017-01-30 00:04:33,1485662373000,0.042035,38.651,21264089,888843.0
2017-01-29 00:04:33,1485575971000,0.0415178,38.2624,20775287,572095.0
2017-01-28 00:04:34,1485489571000,0.0415691,38.2332,20487021,923929.0
2017-01-27 00:04:32,1485403173000,0.0421861,38.7094,20464450,1180030.0
2017-01-26 00:05:21,1485316771000,0.0444662,40.0882,20909754,832903.0
2017-01-25 00:04:33,1485230376000,0.0463915,41.4131,21303675,655214.0
2017-01-24 00:05:49,1485143971000,0.0463328,42.6731,21641929,607174.0
2017-01-23 00:04:33,1485057573000,0.0468668,43.3365,21673396,818284.0
2017-01-22 00:04:32,1484971171000,0.0471884,43.4978,21444143,693521.0
2017-01-21 00:04:31,1484884774000,0.0487134,43.5997,21181551,683371.0
2017-01-20 00:04:33,1484798377000,0.0491815,44.2178,21162915,584995.0
2017-01-19 00:04:35,1484711974000,0.0494973,43.8852,20688306,965570.0
2017-01-18 00:04:34,1484625572000,0.0492721,44.736,20774000,1086390.0
2017-01-17 00:04:33,1484539172000,0.0524122,43.5825,19924557,669723.0
2017-01-16 00:04:33,1484452771000,0.0548804,45.1006,20288223,808197.0
2017-01-15 00:04:32,1484366381000,0.0533092,43.6289,19324057,576196.0
2017-01-14 00:04:33,1484279974000,0.0524406,43.2102,18834515,689784.0
2017-01-13 00:04:37,1484193571000,0.0530062,42.6612,18284323,1385740.0
2017-01-12 00:04:33,1484107172000,0.051516,40.0669,16884442,1212080.0
2017-01-11 00:04:30,1484020772000,0.0502754,45.6339,18903557,746155.0
2017-01-10 00:04:32,1483934373000,0.0511929,46.2184,18816954,672517.0
2017-01-09 00:04:33,1483847971000,0.0506127,46.1182,18441803,831788.0
2017-01-08 00:04:33,1483761571000,0.0521606,47.3923,18617768,1074050.0
2017-01-07 00:04:33,1483675172000,0.0528054,47.709,18393906,1215660.0
2017-01-06 00:04:36,1483588783000,0.0491339,49.7913,18845695,2837000.0
2017-01-05 00:04:34,1483502374000,0.0495527,57.22,21251865,2012580.0
2017-01-04 00:04:34,1483416271000,0.0477086,49.8001,18137507,1113260.0
2017-01-03 00:04:32,1483329874000,0.0490202,50.0864,17880531,797140.0
2017-01-02 00:04:34,1483243773000,0.0484394,48.3583,16919057,531756.0
2017-01-01 00:04:33,1483157372000,0.0498562,48.0485,16468923,534459.0
2016-12-31 00:04:36,1483070974000,0.0525163,50.4806,16940973,957731.0
2016-12-30 00:04:37,1482984573000,0.0518991,50.5236,16595423,1188240.0
2016-12-29 00:04:33,1482898172000,0.0496234,48.4285,15557352,2239940.0
2016-12-28 00:04:32,1482811773000,0.0471741,44.0228,13824534,1036340.0
2016-12-27 00:04:32,1482725373000,0.047931,43.5027,13352338,894569.0
2016-12-26 00:04:32,1482638972000,0.0512067,45.8906,13753699,929171.0
2016-12-25 00:04:31,1482552572000,0.0539791,48.5176,14195340,1362480.0
2016-12-24 00:04:35,1482466174000,0.0563887,51.9894,14847847,4800900.0
2016-12-23 00:04:33,1482379774000,0.055543,48.0191,13371218,2603340.0
2016-12-22 00:04:48,1482293384000,0.0435015,36.2925,9840030,890834.0
2016-12-21 00:04:33,1482206977000,0.0451571,36.1652,9545126,1105220.0
2016-12-20 00:04:57,1482120573000,0.0435907,34.555,8869188,545458.0
2016-12-19 00:04:37,1482034175000,0.0462301,36.5463,9123555,603281.0
2016-12-18 00:04:33,1481947775000,0.0452963,35.8216,8685170,669032.0
2016-12-17 00:04:36,1481861377000,0.0512403,40.2189,9464261,416711.0
2016-12-16 00:04:36,1481774976000,0.0520215,40.4773,9235148,660878.0
2016-12-15 00:04:36,1481688578000,0.0568287,44.4105,9817218,798671.0
2016-12-14 00:04:36,1481602200000,0.0599796,46.8175,10014555,602335.0
2016-12-13 00:04:39,1481515777000,0.064124,50.0223,10340547,649439.0
2016-12-12 00:04:38,1481429376000,0.0629835,48.4804,9674566,511713.0
2016-12-11 00:04:44,1481342978000,0.0640297,49.6006,9544085,541629.0
2016-12-10 00:04:37,1481256577000,0.0651593,50.3547,9328522,674236.0
2016-12-09 00:04:32,1481170172000,0.0692517,53.3799,9506626,790967.0
2016-12-08 00:04:32,1481083773000,0.0703016,54.0009,9229091,1484170.0
2016-12-07 00:04:35,1480997375000,0.0637767,48.7397,7982648,1386900.0
2016-12-06 00:04:32,1480910970000,0.0671825,50.9713,7977964,1036530.0
2016-12-05 00:04:30,1480824573000,0.0754511,58.3895,8728135,825031.0
2016-12-04 00:04:30,1480738172000,0.0771085,59.4626,8458926,831446.0
2016-12-03 00:04:31,1480651781000,0.0769288,59.8463,8086357,1201360.0
2016-12-01 00:04:46,1480478977000,0.0916505,68.343,8255306,1384170.0
2016-12-01 00:00:20,1480479274000,0.0917986,68.4556,8268907,1385570.0
2016-11-30 00:04:37,1480392573000,0.0934738,68.7597,7833486,1270270.0
2016-11-29 00:04:31,1480306177000,0.0976397,71.8446,7698548,1269980.0
2016-11-28 00:04:37,1480219773000,0.0946194,69.2647,6962104,1465250.0
2016-11-27 00:04:33,1480133373000,0.105155,77.3294,7286504,1897880.0
2016-11-26 00:04:31,1480047273000,0.122879,91.1334,8032703,3524590.0
2016-11-25 00:04:32,1479961172000,0.130543,96.6394,7953549,4073820.0
2016-11-24 00:04:34,1479874775000,0.105337,78.4335,5998179,2412220.0
2016-11-23 00:04:32,1479788371000,0.0765767,57.5357,4077636,1324820.0
2016-11-22 00:04:32,1479701971000,0.0730654,54.0134,3546157,705758.0
2016-11-21 00:04:31,1479615570000,0.0820239,59.9616,3627404,604784.0
2016-11-20 00:04:32,1479529171000,0.0868634,65.2879,3632638,823131.0
2016-11-19 00:04:32,1479442771000,0.0946219,71.1164,3622125,1029360.0
2016-11-18 00:04:31,1479356373000,0.117857,87.3294,4064905,915600.0
2016-11-17 00:04:34,1479269975000,0.130984,97.4777,4107775,1448600.0
2016-11-16 00:05:05,1479183577000,0.154281,109.72,4190758,2030550.0
2016-11-16 00:00:16,1479183877000,0.154169,109.71,4190376,2029520.0
2016-11-15 00:04:33,1479097176000,0.149151,105.155,3600525,1421730.0
2016-11-14 00:04:32,1479010777000,0.167448,117.554,3594278,1397290.0
2016-11-13 00:04:37,1478924373000,0.203069,143.174,3875968,1170200.0
2016-11-12 00:04:34,1478837976000,0.255467,183.02,4372393,1173200.0
2016-11-11 00:04:36,1478751576000,0.313992,224.672,4667530,1252710.0
2016-11-10 00:04:36,1478665177000,0.352477,254.937,4580445,3655180.0
2016-11-09 00:04:35,1478578777000,0.467269,331.69,5098612,2633470.0
2016-11-08 00:04:31,1478492371000,0.332484,233.779,3035070,1815750.0
2016-11-07 00:04:32,1478405975000,0.448662,319.233,3436845,2385970.0
2016-11-06 00:04:36,1478319572000,0.716886,504.27,4422370,1982950.0
2016-11-05 00:04:33,1478233175000,0.852516,599.519,4167663,2471230.0
2016-11-04 00:04:33,1478146772000,1.2889,887.664,4734936,2770480.0
2016-11-03 00:04:32,1478060373000,1.26974,940.661,3728627,3955230.0
2016-11-02 00:04:34,1477973972000,1.81735,1326.29,3701647,4777800.0
