Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-03-10 00:04:39,1489023879000,0.00131813,1.56659,8537997,391833.0
2017-03-09 00:04:38,1489098280000,0.000791964,0.910759,4953979,80513.4
2017-03-08 00:04:39,1489014578000,0.00075872,0.928324,5043796,112577.0
2017-03-07 00:04:37,1488928177000,0.000730598,0.929928,5046346,144358.0
2017-03-06 00:04:38,1488841778000,0.000692856,0.877932,4758802,99601.9
2017-03-05 00:04:41,1488755378000,0.000685532,0.860446,4658868,118686.0
2017-03-04 00:04:39,1488668978000,0.000687504,0.87656,4741054,134154.0
2017-03-03 00:04:38,1488582582000,0.000679149,0.849622,4588426,112060.0
2017-03-02 00:04:36,1488496180000,0.00068995,0.843463,4549747,94459.0
2017-03-01 00:04:38,1488409777000,0.000681395,0.804026,4332555,107906.0
2017-02-28 00:04:37,1488304179000,0.000682413,0.805227,4333754,71484.4
2017-02-27 00:04:37,1488218377000,0.000685219,0.798417,4292461,75471.9
2017-02-26 00:04:36,1488131977000,0.000682063,0.780171,4190099,96970.1
2017-02-25 00:04:39,1488045578000,0.000680377,0.798545,4283810,80579.1
2017-02-24 00:04:39,1487959180000,0.000617193,0.720091,3858454,105142.0
2017-02-23 00:04:38,1487872777000,0.000671985,0.750903,4018593,102974.0
2017-02-22 00:04:38,1487786376000,0.000686044,0.765145,4088705,46457.0
2017-02-21 00:04:38,1487699976000,0.000688502,0.743569,3968833,78996.6
2017-02-20 00:04:37,1487613576000,0.000689633,0.722645,3845049,17825.3
2017-02-19 00:04:36,1487527175000,0.000686319,0.723668,3840991,69589.3
2017-02-18 00:04:37,1487440776000,0.000682633,0.714177,3786087,73515.5
2017-02-17 00:04:40,1487354386000,0.000717806,0.737502,3905082,64151.6
2017-02-16 00:04:38,1487267977000,0.000720675,0.726066,3839921,84579.5
2017-02-15 00:04:37,1487181577000,0.000728199,0.731512,3864228,85066.6
2017-02-14 00:04:36,1487095181000,0.000718707,0.711982,3756709,100493.0
2017-02-13 00:04:37,1487008777000,0.000697054,0.696483,3670810,90301.2
2017-02-12 00:04:35,1486922375000,0.000698444,0.701552,3693227,73097.5
2017-02-11 00:04:39,1486835975000,0.000641613,0.634346,3335536,136251.0
2017-02-10 00:04:36,1486749575000,0.000570646,0.567441,2979987,40816.0
2017-02-09 00:04:35,1486663177000,0.000540523,0.574614,3013103,97544.9
2017-02-08 00:04:36,1486576779000,0.000401177,0.425789,2230209,65604.3
2017-02-07 00:04:37,1486490393000,0.000431401,0.447859,2343173,92537.9
2017-02-06 00:04:41,1486403981000,0.000453282,0.465675,2372228,22837.8
2017-02-05 00:04:40,1486317581000,0.000545386,0.568783,2893950,41490.5
2017-02-04 00:04:40,1486231182000,0.000499028,0.513954,2611774,105000.0
2017-02-03 00:04:38,1486144778000,0.00041942,0.424369,2151071,49003.3
2017-02-02 00:04:39,1486058379000,0.00038117,0.376986,1908593,70925.4
2017-02-01 00:04:35,1485971977000,0.000241758,0.234603,1186293,38978.0
2017-01-31 00:04:36,1485885575000,0.000219365,0.2019,1019790,26001.9
2017-01-30 00:04:36,1485799177000,0.000199609,0.18354,926046,10840.0
2017-01-29 00:04:35,1485712776000,0.000200969,0.185211,933414,12348.3
2017-01-28 00:04:36,1485626375000,0.000182539,0.167891,845151,24829.9
2017-01-27 00:04:35,1485540583000,0.000176606,0.162051,814863,9974.82
2017-01-26 00:05:23,1485454177000,0.000171221,0.154363,775361,14959.2
2017-01-25 00:04:36,1485367475000,0.000160022,0.142849,716763,33208.3
2017-01-24 00:05:52,1485281378000,0.000166077,0.152959,766669,6843.68
2017-01-23 00:04:36,1485194977000,0.000138624,0.128182,641761,526.609
2017-01-22 00:04:34,1485108576000,0.000189743,0.174903,874666,12877.5
2017-01-21 00:04:34,1485022175000,0.000162799,0.14571,727752,5982.78
