Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:11,1499349248000,6.95369e-05,0.180862,180681046,1656840
2017-07-05 00:04:12,1499265550000,7.23857e-05,0.184901,184716005,2681550
2017-07-04 00:04:15,1499160256000,7.6492e-05,0.194025,193830877,3001320
2017-07-03 00:04:10,1499074750000,7.82367e-05,0.194769,194574132,4094610
2017-07-02 00:04:13,1498988351000,8.05399e-05,0.19386,193666042,3321360
2017-07-01 00:04:08,1498901948000,9.24219e-05,0.226598,226371287,4966350
2017-06-30 00:04:10,1498815559000,8.64601e-05,0.218926,218706963,4769150
2017-06-29 00:04:09,1498729156000,9.28494e-05,0.237002,236764878,7263560
2017-06-28 00:04:29,1498650168000,8.63736e-05,0.22011,219889778,7459140
2017-06-27 00:00:13,1498549175000,9.799e-05,0.238709,238470170,7745350
2017-06-26 00:04:40,1498469990000,0.000102589,0.258341,258082528,7792140
2017-06-25 00:04:39,1498383578000,0.000102324,0.262506,262243361,4410160
2017-06-24 00:04:40,1498297178000,0.000101941,0.274257,273982604,5706290
2017-06-23 00:04:41,1498210782000,0.000104635,0.261379,261117489,2466510
2017-06-22 00:04:38,1498124381000,0.000108268,0.270453,270182410,7857990
2017-06-21 00:04:39,1498037979000,0.000104847,0.261909,261646958,13347600
2017-06-20 00:04:41,1497951579000,0.000110545,0.276142,275865718,21117200
2017-06-19 00:04:40,1497865178000,8.62312e-05,0.215406,215190485,4043910
2017-06-18 00:04:35,1497778779000,7.87728e-05,0.196775,196578125,4820250
2017-06-17 00:04:39,1497692378000,8.51763e-05,0.212771,212558121,5530610
2017-06-16 00:04:37,1497605976000,9.01564e-05,0.217618,217400272,13888900
2017-06-15 00:04:40,1497519576000,8.95605e-05,0.220083,219862805,11349400
2017-06-14 00:04:39,1497433174000,7.41834e-05,0.200886,200685012,9343240
2017-06-13 00:04:38,1497346779000,6.74293e-05,0.178105,177926805,4268210
2017-06-12 00:04:33,1497260376000,6.06911e-05,0.180522,180341386,2794640
2017-06-11 00:04:38,1497173977000,6.17631e-05,0.178574,178395335,4796090
