Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-01 00:04:32,1496200775000,0.00128567,2.94035,294035000,2202850
2017-05-31 00:04:33,1496114972000,0.00110861,2.42799,242799000,2086290
2017-05-30 00:04:33,1496028570000,0.00118432,2.69773,269773000,1467780
2017-05-29 00:04:31,1495942171000,0.00114134,2.47786,247786000,1275920
2017-05-28 00:04:30,1495855771000,0.00110252,2.25588,225588000,2028750
2017-05-27 00:04:31,1495769378000,0.00111346,2.49088,249088000,1992710
2017-05-26 00:04:31,1495682970000,0.00102744,2.35176,235176000,2264560
2017-05-25 00:04:31,1495596571000,0.00116201,2.82949,282949000,2546730
2017-05-24 00:04:32,1495525199000,0.00116633,2.63789,263789000,3673050
2017-05-23 00:04:34,1495440581000,0.000893025,1.88212,188212000,1696340
2017-05-22 00:04:36,1495354172000,0.000866973,1.76818,176818000,1505580
2017-05-21 00:04:33,1495267773000,0.000800456,1.63762,163762000,1019990
2017-05-20 00:04:33,1495181371000,0.00079944,1.56886,156886000,1424790
2017-05-19 00:04:34,1495094970000,0.000737659,1.39098,139098000,901737
2017-05-18 00:04:33,1495008573000,0.000709096,1.28494,128494000,1383000
2017-05-17 00:04:30,1494922172000,0.000729165,1.26782,126782000,1215170
2017-05-16 00:04:33,1494835770000,0.000820649,1.41828,141828000,1655800
2017-05-15 00:04:32,1494749371000,0.000767751,1.37497,137497000,2166530
2017-05-14 00:04:32,1494662973000,0.000671497,1.19476,119476000,1587340
2017-05-13 00:04:34,1494576571000,0.000654558,1.10983,110983000,1006490
2017-05-12 00:04:32,1494490171000,0.000665149,1.21533,121533000,1607500
2017-05-11 00:04:31,1494403773000,0.000689579,1.21449,121449000,2900540
2017-05-10 00:04:34,1494317382000,0.000518869,0.910802,91080200,841929
2017-05-09 00:04:34,1494230973000,0.000481984,0.830627,83062700,628616
2017-05-08 00:04:32,1494144573000,0.000501629,0.800956,80095600,696519
2017-05-07 00:04:33,1494058173000,0.000486003,0.767301,76730100,510474
2017-05-06 00:04:33,1493971471000,0.00047149,0.733379,73337900,501092
2017-05-05 00:04:31,1493885378000,0.000467068,0.718197,71819700,451148
2017-05-04 00:04:38,1493798973000,0.000449584,0.669921,66992100,444292
2017-05-03 00:04:33,1493834380000,0.000428627,0.622717,62271700,320085.0
