Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-07-06 00:04:10,1499349248000,0.00677882,17.6313,1644593148,56223100
2017-07-05 00:04:13,1499218753000,0.0070467,18.0,1678412700,82542000
2017-07-04 00:04:15,1499155156000,0.00703253,17.8382,1662664640,79189000
2017-07-03 00:04:10,1499071750000,0.00719609,17.9145,1669211233,87263600
2017-07-02 00:04:13,1498985350000,0.00736901,17.7373,1652147619,63019800
2017-07-01 00:04:08,1498898948000,0.00764787,18.7508,1745949971,92117100
2017-06-30 00:04:08,1498812558000,0.00734457,18.5973,1731065584,93964600
2017-06-29 00:04:08,1498726148000,0.0076877,19.6232,1825937013,177379000
2017-06-28 00:04:47,1498646524000,0.00751764,19.1576,1782010966,302038000
2017-06-27 00:00:02,1498545335000,0.00807972,19.6826,1830177743,274155000
2017-06-26 00:04:41,1498466981000,0.00854915,21.5285,2001190888,404042000
2017-06-25 00:04:38,1498380575000,0.00784961,20.1376,1871249003,62704200
2017-06-24 00:04:40,1498294175000,0.00793914,21.3591,1984092849,76601600
2017-06-23 00:04:42,1498207780000,0.00832646,20.7995,1931444398,88817100
2017-06-22 00:04:38,1498121380000,0.00831174,20.7628,1927380514,167118000
2017-06-21 00:04:38,1498034979000,0.00868411,21.6929,2013029251,159469000
2017-06-20 00:04:39,1497948577000,0.00921603,23.0217,2135598653,271399000
2017-06-19 00:04:41,1497862177000,0.0088275,22.0511,2044864038,482310000
2017-06-18 00:04:37,1497775777000,0.00921933,23.0299,2134893424,420110000
2017-06-17 00:04:38,1497689377000,0.00735751,18.3791,1703168682,89768600
2017-06-16 00:04:38,1497602975000,0.0075926,18.3269,1697752407,177935000
2017-06-15 00:04:39,1497516576000,0.00767424,18.8585,1746402783,126515000
2017-06-14 00:04:39,1497430182000,0.00766609,20.7595,1921790222,152593000
2017-06-13 00:04:37,1497343777000,0.00766938,20.2576,1874699360,314410000
2017-06-12 00:04:33,1497257676000,0.00725071,21.5668,1995200655,409453000
2017-06-11 00:04:38,1497171276000,0.00674551,19.5031,1803648930,200350000
2017-06-10 00:04:34,1497084875000,0.00620784,17.4463,1612892465,58018300
2017-06-09 00:04:37,1496998777000,0.00626114,17.5394,1620434436,52225800
2017-06-08 00:04:37,1496914778000,0.00651573,17.5317,1619685249,133677000
2017-06-07 00:04:35,1496825974000,0.00610366,17.497,1615920562,94307100
2017-06-06 00:04:37,1496739576000,0.00643753,17.3478,1601599568,65443100
2017-06-05 00:04:34,1496653174000,0.00692455,17.4277,1607202257,105178000
2017-06-04 00:04:35,1496566772000,0.00645605,16.3602,1508756196,94559900
2017-06-03 00:04:40,1496480375000,0.00702684,17.3907,1603913601,74687200
2017-06-02 00:04:34,1496286874000,0.00701561,16.8351,1552148138,129487000
2017-06-01 00:04:34,1496196576000,0.00770481,17.621,1624036663,165153000
2017-05-31 00:04:34,1496113773000,0.00855719,18.7414,1726714450,154987000
2017-05-30 00:04:34,1496027372000,0.00752073,17.1313,1577833091,100618000
2017-05-29 00:04:33,1495940976000,0.00747578,16.2299,1494310361,158446000
2017-05-28 00:04:32,1495854574000,0.00809106,16.5552,1523732661,224872000
2017-05-27 00:04:34,1495768175000,0.00623959,13.9584,1282251356,315349000
2017-05-26 00:04:33,1495681773000,0.0072177,16.521,1519548960,579450000
2017-05-25 00:04:33,1495595375000,0.00789516,19.2247,1767601949,322229000
2017-05-24 00:04:34,1495523978000,0.0053153,12.0216,1104906770,118629000
2017-05-23 00:04:37,1495438174000,0.00472997,9.96876,915911575,167936000
2017-05-22 00:04:37,1495351775000,0.00441127,8.99672,826321058,52244400
2017-05-21 00:04:34,1495336772000,0.00361296,7.39159,678664313,38697900
2017-05-20 00:04:35,1495166673000,0.00407015,7.98743,733122404,90528400
2017-05-19 00:04:37,1495083574000,0.0035612,6.71523,616143935,41870600
2017-05-18 00:04:36,1494997173000,0.00326971,5.92498,543449344,29219100
2017-05-17 00:04:33,1494910773000,0.00358722,6.23719,571891811,22336800
2017-05-16 00:04:35,1494824372000,0.00369549,6.3867,585399052,19532600
2017-05-15 00:04:34,1494737974000,0.00381138,6.82581,625436267,29698500
2017-05-14 00:04:34,1494651576000,0.00347019,6.17433,565542498,12636800
